GPRS,EDGE,weight_g,SIM,display_resolution,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,loud_speaker,audio_jack,GPS,NFC,radio,battery,approx_price_EUR,2G,3G,4G,,Archos,Yezz,Google,Motorola,Sagem,VK Mobile,BLU,HP,Spice,Micromax,i-mate,Microsoft,Toshiba,XOLO,Vertu,vivo,Mitac,BQ,Asus,Amazon,Gionee,Nvidia,BlackBerry,Sonim,Lenovo,Prestigio,Gigabyte,Sharp,LG,Lava,OnePlus,Meizu,Philips,Allview,BenQ,Celkon,Oppo,T-Mobile,Palm,Orange,Kyocera,Dell,HTC,QMobile,alcatel,Vodafone,Pantech,Neonode,Apple,Jolla,Coolpad,NEC,Sony,YU,O2,Yota,Karbonn,Qtek,Eten,ZTE,Panasonic,Intex,verykool,Sony Ericsson,Garmin-Asus,Samsung,Icemobile,Nokia,Cat,NIU,Casio,Xiaomi,Acer,Huawei,LeEco,iNQ,Wiko,Thickness
No,No,66.8,Mini-SIM,1.5 inches (~15.7% screen-to-body ratio),,,,,Yes,32 MB,,VGA,No,Yes,No,No,,FM radio,Removable Li-Ion 950 mAh battery,30,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55
Class 10,No,65,Mini-SIM,1.52 inches (~16.0% screen-to-body ratio),,,,,No,,,,,Yes,No,No,,No,Removable Li-Ion 900 mAh battery,30,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51
Class 10,Class 10,94,Mini-SIM,2.0 inches (~27.5% screen-to-body ratio),,,,,Yes,512 MB,,2 MP,No,Yes,No,No,,Stereo FM radio| RDS| recording,Removable Li-Ion 800 mAh battery,70,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63
Class 10,Class 10,139,Mini-SIM,3.0 inches (~45.5% screen-to-body ratio),Android OS,,,,Yes,170 MB,,5 MP| autofocus| LED flash,No,Yes,Yes,Yes A-GPS,,Stereo FM radio| RDS,Removable Li-Po 1500 mAh battery,180,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63
Class 10,Class 10,115.5,Mini-SIM,3.0 inches (~45.1% screen-to-body ratio),Android 1.6 (Donut)| upgradable to 2.1 (Eclair),600 MHz,,,Yes,139 MB,156 MB RAM,3.15 MP| autofocus| ,No,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1500 mAh battery,70,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Class 12,Class 12,89,Mini-SIM,3.0 inches (~44.8% screen-to-body ratio),,,,,Yes,,,2 MP,No,Yes,Yes,No,,Stereo FM radio| RDS; built-in antenna,Removable Li-Ion 900 mAh battery,60,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49
Class 10,Class 10,98,Mini-SIM,3.0 inches (~43.9% screen-to-body ratio),,,,,Yes,60 MB,,5 MP| autofocus,No,Yes,No,No,,Stereo FM radio| RDS,Removable Li-Ion battery,70,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46
Class 12,Class 12,92.5,Mini-SIM,3.0 inches (~45.6% screen-to-body ratio),,,,,Yes,30 MB,,3.15 MP,No,Yes,Yes,No,,Stereo FM radio| RDS,Removable Li-Ion 900 mAh battery,90,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45
Class 10,No,93,Dual SIM (Mini-SIM),2.0 inches (~24.1% screen-to-body ratio),,,,,Yes,80 MB,,1.3 MP,No,Yes,No,No,,Stereo FM radio| RDS| recording,Removable Li-Ion 1500 mAh battery,90,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51
Class 10,Class 10,90,Mini-SIM,2.2 inches (~30.6% screen-to-body ratio),,,,,Yes,40 MB,,2 MP,No,Yes,No,No,,Stereo FM radio| RDS,Removable Li-Ion 800 mAh battery,70,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64
Class 10,Class 10,150,Mini-SIM,3.5 inches (~48.1% screen-to-body ratio),Android-based OPhone OS,624 MHz,,,Yes,512 MB,256 MB RAM,5 MP| autofocus,VGA videocall camera,Yes,Yes,Yes with A-GPS,,No,Removable Li-Ion 1500 mAh battery,180,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51
Class 10,Class 10,99,Mini-SIM,3.2 inches (~58.1% screen-to-body ratio),,,,,Yes,330 MB,,5 MP| autofocus| ,Yes,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1000 mAh battery (LGIP-550N),120,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42
Class 12,Class 12,125,Mini-SIM,3.0 inches (~45.4% screen-to-body ratio),,,,,Yes,56 MB,,2 MP,No,Yes,No,No,,Stereo FM radio| FM transmiter,Removable Li-Ion 950 mAh battery,90,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63
Class 10,Class 10,121,Mini-SIM,3.0 inches (~43.7% screen-to-body ratio),Microsoft Windows Mobile 6.5 Professional,528 MHz ARM 11,Qualcomm MSM7201A,Adreno 130,Yes,,,5 MP| autofocus,Videocall camera,Yes,No,Yes with A-GPS,,No,Removable Li-Ion 1500 mAh battery,110,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51
Class 10,Class 10,103.5,Mini-SIM,2.8 inches (~40.0% screen-to-body ratio),,,,,Yes,60 MB,,3.15 MP,VGA,Yes,No,No,,Stereo FM radio| RDS,Removable Li-Ion 800 mAh battery,70,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53
Class 10,No,85,Mini-SIM,2.0 inches (~24.7% screen-to-body ratio),,,,,Yes,,,1.3 MP,No,Yes with stereo speakers,Yes,No,,FM radio| RDS| recording| built-in antenna,Removable Li-Ion 1100 mAh battery,50,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54
Class 10,Class 10,147.4,Mini-SIM,3.2 inches (~45.7% screen-to-body ratio),Microsoft Windows Mobile 6.5 Professional,1.0 GHz Scorpion,Qualcomm QSD8250 Snapdragon S1,Adreno 200,Yes,512 ROM,256 RAM,5 MP| autofocus| LED flash,No,Yes,No,Yes with A-GPS,,No,Removable Li-Po 1500 mAh battery,90,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59
Class 10,Class 10,120,Mini-SIM,2.2 inches (~27.2% screen-to-body ratio),,,,,Yes,,,2 MP| LED flash,No,Yes,No,Yes with A-GPS,,No,Removable Li-Ion 900 mAh battery,80,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52
Class 10,Class 10,89,Mini-SIM,2.2 inches (~29.4% screen-to-body ratio),,,,,Yes,6 MB,,1.3 MP,No,Yes,No,No,,FM radio| RDS| recording,Removable Li-Ion 900 mAh battery,50,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54
Class 12,No,,Mini-SIM,1.5 inches (~15.3% screen-to-body ratio),,,,,No,2 MB,,,,Yes,No,No,,Stereo FM radio| recording,Removable Li-Ion 950 mAh battery,70,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49
Class 10,Class 10,105,Mini-SIM,2.0 inches (~28.7% screen-to-body ratio),,,,,Yes,20 MB,,1.3 MP,VGA videocall camera,Yes,No,No,,Stereo FM radio (selected markets),Removable Li-Ion 900 mAh battery,60,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59
Class 10,Class 10,90,Mini-SIM,3.0 inches (~45.3% screen-to-body ratio),,,,,Yes,40 MB,,3.15 MP,No,Yes,Yes,No,,Stereo FM radio| RDS,Removable Li-Ion 950 mAh battery,80,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
Class 10,Class 10,112,Mini-SIM,2.4 inches (~33.3% screen-to-body ratio),,,,,Yes,128 MB,,3.15 MP,Yes,Yes,No,No,,Stereo FM radio| RDS,Removable Li-Ion 900 mAh battery,90,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61
Class 12,Class 12,87,Mini-SIM,3.0 inches (~52.9% screen-to-body ratio),,,,,Yes,42 MB,,3.15 MP| ,No,Yes,No,No,,Stereo FM radio| RDS,Removable Li-Ion 900 mAh battery (LGIP-550N),80,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44
Class 12,Class 12,115,Mini-SIM,2.4 inches (~32.8% screen-to-body ratio),,,,,Yes,60 MB,,5 MP| Schneider-Kreuznach optics| autofocus| LED flash| ,No,Yes,No,No,,FM radio,Removable Li-Ion 900 mAh battery,70,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48
Class 10,Class 10,100,Mini-SIM,2.0 inches (~25.6% screen-to-body ratio),,,,,Yes,10 MB,,1.3 MP,No,Yes,No,Yes A-GPS (US version only),,No,Removable Li-Ion 900 mAh battery,70,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67
Class 12,Class 10,139,Mini-SIM,3.0 inches (~45.1% screen-to-body ratio),Android 1.5| upgradable to 2.2 (Froyo),,,,Yes,150 MB,,5 MP| autofocus| LED flash| ,No,Yes,Yes,Yes A-GPS,,Stereo FM radio,Removable Li-Po 1500 mAh battery,90,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63
Up to 42 kbps,Up to 384 kbps,120,Mini-SIM,3.0 inches (~43.6% screen-to-body ratio),Microsoft Windows Mobile 6.5 Professional,528 MHz ARM 11,Qualcomm MSM7201A,Adreno 130,Yes,200 MB,,5 MP| autofocus,Videocall camera,Yes,No,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1500 mAh battery,290,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51
Class 10,Class 10,129,Mini-SIM,4.01 inches (~57.8% screen-to-body ratio),,,,,Yes,1.1 GB,,5 MP| Schneider-Kreuznach optics| autofocus| LED flash,Yes,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS; FM transmitter,Removable Li-Ion 1000 mAh battery,100,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43
Class 12,Class 12,95,Mini-SIM,2.4 inches (~25.3% screen-to-body ratio),,,,,Yes,15 MB,,2 MP,No,Yes,Yes,No,,FM radio,Removable Li-Po 900 mAh battery,70,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50
Yes,No,88.3,Mini-SIM,2.0 inches (~24.4% screen-to-body ratio),,,,,Yes,12 MB,,VGA,No,Yes,No,No,,Stereo FM radio| RDS; scheduled recording,Removable Li-Ion 1000 mAh battery,40,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Yes,No,76,Mini-SIM,1.5 inches (~15.2% screen-to-body ratio),,,,,Yes,,,VGA,No,Yes,No,No,,Stereo FM radio| recording,Removable Li-Ion 950 mAh battery,60,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55
Yes,No,92,Mini-SIM,1.5 inches (~15.8% screen-to-body ratio),,,,,No,1 MB,,,,Yes,No,No,,Stereo FM radio; built-in antenna,Removable Li-Ion 950 mAh battery,30,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57
Class 12,Class 12,125.5,Mini-SIM,2.4 inches (~24.8% screen-to-body ratio),Microsoft Windows Mobile 6.5 Standard,,,,Yes,256 MB,,3.15 MP,Yes,Yes with stereo speakers,No,Yes with A-GPS,,FM radio,Removable Li-Ion 1300 mAh battery,70,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
Class 10,Class 10,98,Mini-SIM,3.0 inches (~43.5% screen-to-body ratio),,,,,Yes,,,5 MP| autofocus| LED flash,Videocall camera,Yes,No,Yes with A-GPS,,Stereo FM radio,Removable Li-Ion battery,90,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
Class 10,Class 10,98,Mini-SIM,3.0 inches (~43.9% screen-to-body ratio),,,,,Yes,60 MB,,5 MP| autofocus| LED flash,Videocall camera,Yes,No,Yes with A-GPS; WisePilot,,Stereo FM radio,Removable Li-Ion 1000 mAh battery,100,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46
Class 12,Class 10,125.5,Mini-SIM,2.8 inches (~39.5% screen-to-body ratio),,,,,Yes,40 MB,,3.15 MP,No,Yes,No,No,,Stereo FM radio,Removable Li-Ion 950 mAh battery,100,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63
Class 10,Class 10,127,Mini-SIM,3.0 inches (~46.5% screen-to-body ratio),,,,,Yes,1.5 GB,,8 MP| autofocus| LED flash| ,Videocall camera,Yes,No,No,,FM radio,Removable Li-Ion 1000 mAh battery,130,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53
Class 12,Class 12,102,Mini-SIM,3.0 inches (~41.9% screen-to-body ratio),,,,,Yes,1.5 GB,,8 MP| Schneider-Kreuznach optics| auto/manual focus| LED flash| ,Yes,Yes,No,Yes with A-GPS; Google maps,,FM radio| RDS,Removable Li-Ion 1000 mAh battery,100,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49
Class 10,Class 10,89,Mini-SIM,2.0 inches (~25.3% screen-to-body ratio),,,,,Yes,6 MB,,2 MP,No,Yes,No,No,,FM radio| RDS| recording| built-in antenna,Removable Li-Ion 800 mAh battery,50,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62
Class 10,Class 10,102,Mini-SIM,2.2 inches (~28.7% screen-to-body ratio),,,,,Yes,20 MB,,2 MP,No,Yes,No,No,,FM radio,Removable Li-Ion 800 mAh battery,90,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
Class 12,Class 10,110,Dual SIM (Mini-SIM),3.0 inches (~44.4% screen-to-body ratio),,,,,Yes,85 MB,,5 MP| autofocus| LED flash,No,Yes,No,Np,,Stereo FM radio,Removable Li-Ion 950 mAh battery,70,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59
Yes,No,90,Mini-SIM,1.5 inches (~18.5% screen-to-body ratio),,,,,No,Yes,,,,Yes,No,No,,FM radio| built-in antenna,Removable Li-Ion 950 mAh battery,40,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76
Class 10,Class 10,108,Mini-SIM,2.8 inches (~39.5% screen-to-body ratio),,,,,Yes,80 MB,,2 MP| flash,No,Yes,No,Yes with A-GPS,,No,Removable Li-Ion 950 mAh battery,80,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62
Yes,No,79,Mini-SIM,1.77 inches (~19.9% screen-to-body ratio),,,,,Yes,4 MB,,1.3 MP,No,Yes,No,No,,FM radio,Removable Li-Ion 950 mAh battery,40,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61
Class 10,Class 10,85,Mini-SIM,2.0 inches (~24.7% screen-to-body ratio),,,,,Yes,14 MB,,2 MP,No,Yes,Yes,No,,FM radio| RDS| built-in antenna,Removable Li-Po 1100 mAh battery,50,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57
Class 10,Class 10,100,Mini-SIM,2.4 inches (~32.7% screen-to-body ratio),,,,,Yes,30 MB,,3.15 MP| autofocus| flash,No,Yes,No,No,,FM radio,Removable Li-Ion 900 mAh battery,120,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59
